"","...1","Country","DrinkingAge"
"108",108,"Marshall Islands","21"
"109",109,"Mauritania","150"
"110",110,"Mauritius","18"
"111",111,"Mexico","18"
"112",112,"Micronesia (Federated States of)","NA"
"113",113,"Monaco","18"
"114",114,"Mongolia","21"
"115",115,"Montenegro","18"
"116",116,"Morocco","16"
"117",117,"Mozambique","18"
"118",118,"Myanmar","18"
"119",119,"Namibia","18"
"120",120,"Nauru","NA"
"121",121,"Nepal","NA"
"122",122,"Netherlands","18"
"123",123,"New Zealand","18"
"124",124,"Nicaragua","18"
"125",125,"Niger","18"
"126",126,"Nigeria","0"
"127",127,"Niue","NA"
"128",128,"Norway","18"
"129",129,"Oman","21"
"130",130,"Pakistan","150"
"131",131,"Palau","NA"
"132",132,"Panama","18"
"133",133,"Papua New Guinea","NA"
"134",134,"Paraguay","20"
"135",135,"Peru","18"
"136",136,"Philippines","18"
"137",137,"Poland","18"
"138",138,"Portugal","18"
"139",139,"Qatar","NA"
"140",140,"Republic of Korea","19"
"141",141,"Republic of Moldova","18"
"142",142,"North Macedonia","18"
"143",143,"Romania","18"
"144",144,"Russian Federation","18"
"145",145,"Rwanda","18"
"146",146,"Saint Kitts and Nevis","18"
"147",147,"Saint Lucia","16"
"148",148,"Saint Vincent and the Grenadines","18"
"149",149,"Samoa","21"
"150",150,"San Marino","16"
"151",151,"Sao Tome and Principe","18"
"152",152,"Saudi Arabia","150"
"153",153,"Senegal","18"
"154",154,"Serbia","18"
"155",155,"Seychelles","18"
"156",156,"Sierra Leone","18"
"157",157,"Singapore","18"
"158",158,"Slovakia","18"
"159",159,"Slovenia","18"
"160",160,"Solomon Islands","NA"
"161",161,"Somalia","150"
"162",162,"South Africa","18"
"163",163,"South Sudan","18"
"164",164,"Spain","18"
"165",165,"Sri Lanka","21"
"166",166,"Sudan","150"
"167",167,"Suriname","16"
"168",168,"Sweden","18"
"169",169,"Switzerland","16"
"170",170,"Syrian Arab Republic","18"
"171",171,"Tajikistan","18"
"172",172,"Thailand","20"
"173",173,"Timor-Leste","0"
"174",174,"Togo","18"
"175",175,"Tonga","NA"
"176",176,"Trinidad and Tobago","18"
"177",177,"Tunisia","NA"
"178",178,"Türkiye","18"
"179",179,"Turkmenistan","18"
"180",180,"Tuvalu","NA"
"181",181,"Uganda","18"
"182",182,"Ukraine","18"
"183",183,"United Arab Emirates","NA"
"184",184,"United Kingdom of Great Britain and Northern Ireland","18"
"185",185,"United Republic of Tanzania","18"
"186",186,"United States of America","21"
"187",187,"Uruguay","18"
"188",188,"Uzbekistan","20"
"189",189,"Vanuatu","0"
"190",190,"Venezuela (Bolivarian Republic of)","18"
"191",191,"Viet Nam","18"
"192",192,"Yemen","150"
"193",193,"Zambia","18"
"194",194,"Zimbabwe","18"
